iter	Passed	Remaining
616	8080	4662
617	8092	4648
618	8105	4635
619	8117	4621
620	8130	4608
621	8144	4595
622	8156	4582
623	8168	4568
624	8181	4555
625	8193	4541
626	8207	4529
627	8221	4516
628	8233	4502
629	8246	4489
630	8258	4475
631	8270	4462
632	8281	4448
633	8293	4434
634	8306	4421
635	8318	4407
636	8331	4394
637	8346	4382
638	8359	4369
639	8372	4356
640	8386	4343
641	8398	4330
642	8412	4317
643	8425	4304
644	8437	4290
645	8450	4277
646	8461	4263
647	8473	4250
648	8485	4236
649	8496	4222
650	8509	4208
651	8521	4195
652	8533	4182
653	8546	4168
654	8558	4154
655	8570	4141
656	8582	4127
657	8595	4114
658	8607	4101
659	8620	4088
660	8631	4074
661	8643	4060
662	8654	4046
663	8668	4034
664	8680	4020
665	8692	4007
666	8704	3993
667	8717	3980
668	8729	3966
669	8741	3953
670	8755	3940
671	8767	3927
672	8779	3913
673	8792	3900
674	8804	3886
675	8816	3873
676	8827	3859
677	8839	3846
678	8851	3832
679	8864	3819
680	8876	3806
681	8889	3793
682	8902	3779
683	8916	3767
684	8929	3754
685	8942	3741
686	8956	3728
687	8968	3715
688	8981	3702
689	8995	3689
690	9010	3677
691	9023	3664
692	9036	3651
693	9049	3637
694	9061	3624
695	9074	3611
696	9086	3598
697	9098	3584
698	9111	3571
699	9123	3558
700	9137	3545
701	9151	3532
702	9163	3519
703	9175	3505
704	9187	3492
705	9199	3479
706	9211	3465
707	9224	3452
708	9236	3439
709	9249	3426
710	9262	3413
711	9275	3400
712	9288	3387
713	9301	3373
714	9313	3360
715	9325	3347
716	9339	3334
717	9351	3321
718	9367	3309
719	9379	3295
720	9392	3282
721	9404	3269
722	9417	3256
723	9430	3243
724	9443	3230
725	9456	3217
726	9469	3204
727	9482	3191
728	9495	3178
729	9508	3165
730	9523	3152
731	9538	3140
732	9550	3127
733	9563	3113
734	9576	3100
735	9588	3087
736	9602	3074
737	9615	3061
738	9630	3049
739	9642	3036
740	9655	3022
741	9667	3009
742	9681	2996
743	9696	2984
744	9710	2971
745	9723	2958
746	9735	2945
747	9747	2932
748	9760	2918
749	9772	2905
750	9785	2892
751	9797	2879
752	9809	2866
753	9821	2852
754	9833	2839
755	9845	2825
756	9859	2813
757	9871	2799
758	9883	2786
759	9895	2773
760	9906	2759
761	9921	2747
762	9933	2734
763	9946	2721
764	9958	2707
765	9970	2694
766	9982	2681
767	9998	2668
768	10013	2656
769	10025	2642
770	10037	2629
771	10049	2616
772	10061	2603
773	10073	2589
774	10087	2577
775	10099	2563
776	10111	2550
777	10123	2537
778	10135	2524
779	10148	2511
780	10161	2498
781	10173	2484
782	10185	2471
783	10196	2458
784	10208	2444
785	10221	2431
786	10234	2418
787	10246	2405
788	10258	2392
789	10272	2379
790	10284	2366
791	10295	2352
792	10307	2339
793	10319	2326
794	10331	2313
795	10343	2299
796	10355	2286
797	10368	2273
798	10381	2260
799	10394	2247
800	10408	2234
801	10422	2222
802	10433	2208
803	10445	2195
804	10457	2182
805	10470	2169
806	10482	2156
807	10494	2143
808	10506	2129
809	10518	2116
810	10530	2103
811	10543	2090
812	10555	2077
813	10568	2064
814	10581	2051
815	10592	2038
816	10604	2024
817	10616	2011
818	10628	1998
819	10640	1985
820	10651	1972
821	10663	1958
822	10675	1945
823	10687	1932
824	10700	1919
825	10712	1906
826	10726	1893
827	10738	1880
828	10750	1867
829	10762	1854
830	10775	1841
831	10788	1828
832	10799	1815
833	10811	1801
834	10823	1788
835	10836	1775
836	10848	1762
837	10860	1749
838	10873	1736
839	10886	1723
840	10898	1710
841	10910	1697
842	10921	1684
843	10933	1671
844	10946	1658
845	10959	1645
846	10972	1632
847	10984	1619
848	10998	1606
849	11010	1593
850	11022	1580
851	11034	1567
852	11050	1554
853	11064	1541
854	11078	1529
855	11091	1515
856	11103	1502
857	11115	1489
858	11128	1476
859	11141	1463
860	11153	1450
861	11165	1437
862	11177	1424
863	11189	1411
864	11201	1398
865	11212	1385
866	11224	1372
867	11237	1359
868	11250	1346
869	11262	1333
870	11275	1320
871	11290	1307
872	11303	1294
873	11315	1281
874	11327	1268
875	11340	1255
876	11353	1242
877	11366	1229
878	11377	1216
879	11389	1203
880	11401	1190
881	11413	1177
882	11425	1164
883	11437	1151
884	11449	1138
885	11462	1125
886	11473	1112
887	11487	1099
888	11500	1086
889	11512	1073
890	11525	1060
891	11538	1047
892	11550	1034
893	11562	1021
894	11574	1008
895	11586	995
896	11598	982
897	11611	969
898	11623	956
899	11635	943
900	11647	930
901	11659	917
902	11671	904
903	11683	891
904	11696	878
905	11712	866
906	11724	853
907	11737	840
908	11749	827
909	11761	814
910	11773	801
911	11784	788
912	11796	775
913	11808	762
914	11820	749
915	11831	736
916	11844	723
917	11856	710
918	11867	697
919	11879	684
920	11891	671
921	11903	658
922	11915	645
923	11928	632
924	11941	619
925	11953	606
926	11965	593
927	11978	580
928	11991	567
929	12003	554
930	12015	542
931	12028	529
932	12040	516
933	12052	503
934	12064	490
935	12077	477
936	12089	464
937	12101	451
938	12117	438
939	12128	425
940	12141	412
941	12153	399
942	12166	387
943	12178	374
944	12190	361
945	12202	348
946	12214	335
947	12230	322
948	12245	309
949	12258	296
950	12271	283
951	12284	270
952	12296	258
953	12308	245
954	12319	232
955	12331	219
956	12343	206
957	12355	193
958	12367	180
959	12378	167
960	12391	154
961	12403	141
962	12415	128
963	12427	116
964	12440	103
965	12451	90
966	12463	77
967	12475	64
968	12487	51
969	12499	38
970	12511	25
971	12523	12
972	12536	0
