iter	Passed	Remaining
130	18830	124916
131	18984	124834
132	19168	124953
133	19310	124800
134	19461	124696
135	19615	124616
136	19770	124536
137	19914	124395
138	20060	124262
139	20214	124177
140	20372	124111
141	20506	123903
142	20656	123796
143	20806	123681
144	20950	123533
145	21115	123513
146	21269	123423
147	21421	123317
148	21580	123252
149	21749	123249
150	21901	123141
151	22043	122979
152	22179	122786
153	22318	122604
154	22470	122501
155	22614	122351
156	22780	122315
157	22923	122161
158	23078	122067
159	23232	121972
160	23396	121924
161	23563	121888
162	23717	121790
163	23858	121622
164	24017	121542
165	24183	121502
166	24329	121355
167	24496	121313
168	24646	121192
169	24808	121126
170	24982	121116
171	25130	120977
172	25273	120813
173	25440	120766
174	25594	120660
175	25746	120541
176	25916	120503
177	26083	120453
178	26251	120404
179	26395	120247
180	26566	120211
181	26725	120118
182	26885	120031
183	27046	119947
184	27213	119886
185	27357	119724
186	27523	119662
187	27664	119488
188	27818	119369
189	27980	119286
190	28140	119194
191	28287	119044
192	28442	118929
193	28594	118798
194	28738	118637
195	28893	118522
196	29029	118327
197	29180	118194
198	29334	118075
199	29506	118024
200	29661	117908
201	29812	117774
202	29969	117662
203	30118	117522
204	30287	117458
205	30452	117376
206	30627	117330
207	30785	117222
208	30934	117078
209	31063	116859
210	31215	116725
211	31345	116509
212	31489	116347
213	31640	116211
214	31803	116121
215	31958	115997
216	32127	115927
217	32266	115746
218	32436	115675
219	32640	115726
220	32780	115546
221	32924	115385
222	33074	115240
223	33242	115161
224	33394	115027
225	33546	114888
226	33714	114807
227	33869	114682
228	34036	114594
229	34188	114455
230	34344	114331
231	34499	114206
232	34674	114143
233	34815	113969
234	34962	113814
235	35121	113698
236	35253	113494
237	35406	113359
238	35569	113257
239	35738	113171
240	35884	113014
241	36033	112866
242	36193	112750
243	36339	112592
244	36504	112491
245	36643	112312
246	36787	112148
247	36954	112056
248	37118	111951
249	37263	111789
250	37417	111655
251	37592	111583
252	37739	111429
253	37907	111335
254	38069	111222
255	38236	111123
256	38388	110983
257	38541	110845
258	38703	110731
259	38779	110371
260	38937	110247
261	39075	110067
262	39246	109978
263	39412	109877
264	39572	109757
265	39733	109639
266	39880	109484
267	40045	109379
268	40202	109248
269	40363	109130
270	40507	108967
271	40654	108811
272	40805	108665
273	40965	108543
274	41115	108394
275	41277	108278
276	41421	108114
277	41566	107954
278	41749	107889
279	41911	107772
280	42076	107662
281	42225	107509
282	42362	107329
283	42510	107174
284	42662	107029
285	42808	106872
286	42953	106709
287	43091	106532
288	43256	106418
289	43400	106256
290	43558	106127
291	43711	105986
292	43866	105848
293	44026	105722
294	44181	105585
295	44346	105473
296	44510	105355
297	44680	105254
298	44835	105115
299	45006	105014
300	45160	104875
301	45319	104745
302	45486	104633
303	45629	104468
304	45787	104335
305	45937	104185
306	46101	104066
307	46239	103888
308	46389	103738
309	46541	103592
310	46693	103446
311	46854	103321
312	47010	103182
313	47189	103094
314	47338	102941
315	47493	102802
316	47637	102637
317	47786	102485
318	47942	102346
319	48092	102197
320	48259	102080
321	48391	101891
322	48552	101763
323	48710	101629
324	48865	101489
325	49029	101367
326	49181	101219
327	49325	101057
328	49490	100937
329	49658	100821
330	49804	100662
331	49935	100472
332	50088	100328
333	50252	100203
334	50417	100082
335	50550	99898
336	50686	99717
337	50837	99569
338	51006	99454
339	51135	99263
340	51287	99115
341	51453	98995
342	51601	98841
343	51730	98649
344	51875	98488
345	52035	98356
346	52201	98235
347	52366	98111
348	52573	98066
349	52727	97921
350	52876	97768
351	53020	97605
352	53172	97458
353	53319	97299
354	53463	97137
355	53622	97002
356	53760	96829
357	53890	96642
358	54059	96524
359	54223	96397
360	54377	96252
361	54506	96064
362	54653	95907
363	54834	95809
364	54989	95667
365	55146	95526
366	55304	95389
367	55467	95258
368	55618	95109
369	55772	94963
370	55918	94804
371	56100	94707
372	56251	94557
373	56415	94428
374	56564	94274
375	56708	94111
376	56879	93993
377	57024	93833
378	57196	93718
379	57343	93560
380	57492	93406
381	57657	93278
382	57806	93124
