iter	AUC	Logloss
72	0.8723480319	0.4595152834
73	0.8725848581	0.4589949867
74	0.8727541547	0.4585121462
75	0.8729375244	0.4581685132
76	0.8730392914	0.4577759525
77	0.8727820908	0.4580692741
78	0.8727217027	0.4579484813
79	0.872718447	0.4579154535
80	0.8727654972	0.4578507805
81	0.8730838211	0.457332359
82	0.873139273	0.4571097943
83	0.8731247799	0.4569165991
84	0.8731154329	0.4570029256
85	0.8731009398	0.4570250504
86	0.8732462912	0.4566283826
87	0.8731195288	0.4566598583
88	0.8729694513	0.4571383983
89	0.8733208573	0.4564737384
90	0.8734352271	0.4561462882
91	0.8736246881	0.4559026924
92	0.8737461994	0.4555690878
93	0.8737230944	0.4555338046
94	0.8737078661	0.4554942265
95	0.8737078661	0.4552801858
96	0.8740165278	0.4547174632
97	0.8739575051	0.4547122153
98	0.8739118202	0.4548063008
99	0.8738479664	0.4548355287
100	0.8739039435	0.4546888245
101	0.8740161078	0.4544777483
102	0.8741102081	0.4543359217
103	0.87432687	0.4539380507
104	0.874216071	0.454064319
105	0.874373185	0.4534668056
106	0.8743801165	0.4534189303
107	0.8746629427	0.4529782327
108	0.8748624859	0.45270558
109	0.8748454722	0.4526289105
110	0.8749496547	0.4525866658
111	0.8749750702	0.4524520397
112	0.8749799013	0.4522782478
113	0.8750282117	0.45221193
114	0.8749761205	0.4522312432
115	0.8750073122	0.4522168189
116	0.8750005908	0.4522002725
117	0.8750992071	0.452049927
118	0.8749387324	0.4521668092
119	0.8749071205	0.4521061765
120	0.8749418831	0.4519962623
121	0.8751340746	0.4516619241
122	0.8751345997	0.4516509407
123	0.8752207184	0.4514616138
124	0.8754393757	0.4510086986
125	0.8754190013	0.4510425743
126	0.875417636	0.4509992248
127	0.8756032111	0.4508033387
128	0.8755083756	0.4508914318
129	0.8754873711	0.4508152663
130	0.8755006039	0.4508039278
131	0.8755686587	0.4507218899
132	0.8755688687	0.4507152646
133	0.8756715809	0.4506761719
134	0.8757428914	0.4506434131
135	0.8758767953	0.4503684787
136	0.8760959777	0.4499838367
137	0.8763568542	0.4494620854
138	0.8764081053	0.4493395204
139	0.8764739545	0.449229412
140	0.8764883426	0.4491280517
141	0.8763596898	0.4492214392
142	0.8764967445	0.449024655
143	0.8765124979	0.4489443069
144	0.8765211097	0.4489311185
145	0.8764187126	0.4489884917
146	0.8767312602	0.4485164726
147	0.8766404155	0.4485384876
148	0.8766230868	0.4484710429
149	0.8764975846	0.4485575661
150	0.8765112376	0.4485067914
151	0.8764973746	0.448541579
152	0.8764198678	0.4487601925
153	0.8763310186	0.448859224
154	0.8764491692	0.4486813832
155	0.8765609133	0.4484626838
156	0.8765016805	0.4485499192
157	0.8764857171	0.448594846
158	0.8764280596	0.4486463162
159	0.8763207264	0.4487571342
160	0.8764695436	0.4484522492
161	0.8765859087	0.4482593347
162	0.8766908264	0.4481044895
163	0.8766734977	0.4481469292
164	0.8766640456	0.4480701585
165	0.8767588812	0.4478360125
166	0.8766635205	0.4480256011
167	0.8767042694	0.4479518566
168	0.8766743379	0.4478538752
169	0.876591685	0.4479083102
170	0.8765782421	0.447906003
171	0.876476265	0.4479901644
172	0.8765795024	0.4478545918
173	0.8764111509	0.4480621762
174	0.8764273244	0.4480199104
175	0.8763554889	0.4480736693
176	0.8762624388	0.4481309654
177	0.8761831466	0.4482384258
178	0.8761025942	0.4483004647
179	0.87603727	0.4483962863
180	0.8760226719	0.448372417
181	0.8760154253	0.4483690017
182	0.8760170007	0.4483715995
183	0.8760664664	0.4481757674
184	0.8760632107	0.4481934481
185	0.8761084754	0.4481060288
186	0.8761430279	0.448038403
187	0.8761345211	0.4480363891
188	0.8761097357	0.4479919146
189	0.8761264343	0.4479528834
190	0.8760573294	0.4480517075
191	0.875879946	0.4482826146
192	0.8758506447	0.4482686398
193	0.8758468638	0.4484396152
194	0.8759222702	0.448298331
195	0.8760437815	0.4481143193
196	0.876092512	0.4481055976
197	0.8760651011	0.4481802513
198	0.8761630873	0.4480305669
199	0.8761668681	0.4480233293
200	0.8761782105	0.447985765
201	0.8762551922	0.4478943091
202	0.8763401556	0.4477570541
203	0.8762986716	0.4478311402
204	0.8763508679	0.4477504306
205	0.8764077902	0.4476943845
206	0.8764083153	0.4476734047
207	0.8764695436	0.4476971454
208	0.8764904431	0.447652723
209	0.876503676	0.4476278451
210	0.876467023	0.4476589559
211	0.8764296349	0.4476513456
212	0.8764878175	0.4475453187
213	0.8764353062	0.4476505441
214	0.8764955892	0.4475358035
215	0.8764949591	0.4475272332
216	0.8766082786	0.4473299548
217	0.8765936804	0.4473193503
218	0.8764636623	0.4474761687
219	0.87659158	0.4472898443
220	0.87659158	0.4472868681
221	0.876605758	0.4473196637
222	0.8766121644	0.4472848221
223	0.8765758266	0.4473587533
224	0.8766048128	0.4473170542
225	0.8766382101	0.4472570717
226	0.8766515479	0.4472838307
227	0.8765984064	0.4473046111
228	0.8767053196	0.4471032159
229	0.876614685	0.4471994708
230	0.8765238403	0.4472833175
231	0.8765066166	0.4473385058
232	0.8764589363	0.4474438483
233	0.8766815844	0.4470273718
234	0.8766326439	0.4471413429
235	0.8767158219	0.44693718
236	0.8766297032	0.447127631
237	0.87663779	0.4470878643
238	0.8767365113	0.4470386162
239	0.8768151733	0.4468353036
240	0.8767379816	0.4469767936
241	0.8767475387	0.4469735706
242	0.876790388	0.4467776952
243	0.8769033924	0.4466015352
244	0.8768127578	0.4467110691
245	0.8767754748	0.446804909
246	0.8766664612	0.4469753451
247	0.8769005568	0.4466440694
248	0.8769359495	0.4465146443
249	0.8768529815	0.4466436513
250	0.8768686299	0.4465868087
251	0.8768230501	0.4466387018
252	0.8767525798	0.4466770965
253	0.876827356	0.4463957893
254	0.8768573925	0.4463505967
255	0.8768565523	0.4463529605
256	0.8767752647	0.4464292262
257	0.8768943605	0.4463559472
258	0.876901502	0.4463481707
259	0.8769929768	0.4461658177
260	0.8770347759	0.4460353511
261	0.8769856252	0.4460922522
262	0.8770329905	0.4460332709
263	0.8769819494	0.4461182883
264	0.8769819494	0.4461160263
265	0.8769823695	0.446114838
266	0.8769823695	0.4461129841
267	0.8770555704	0.4460226182
268	0.8770773101	0.4459413512
269	0.8771080817	0.4457975395
270	0.8771080817	0.4457960446
271	0.8769931869	0.4459875215
272	0.8769947622	0.4459837326
273	0.8770361412	0.445856293
274	0.877017027	0.4459218027
275	0.8770139814	0.4459234647
276	0.8770279494	0.4459238465
277	0.8769817394	0.4459544585
278	0.8769739677	0.4459355674
279	0.8770988397	0.4456600847
280	0.8771364379	0.4455603206
281	0.8771725657	0.4455213674
282	0.8772240268	0.4454580975
283	0.8772240268	0.4454554602
284	0.8771182689	0.4455609594
285	0.8771166936	0.4455587347
286	0.8771640588	0.4454471676
287	0.8770887575	0.4455419457
288	0.8770528398	0.445551832
289	0.8770825612	0.4455307305
290	0.8770528398	0.4455592803
291	0.8769814243	0.4455686653
292	0.8769817394	0.4455595333
293	0.8769817394	0.4455589734
294	0.8767089954	0.4459541721
295	0.8767963743	0.4458054568
296	0.8764721691	0.4462781601
297	0.8764703837	0.4462755923
298	0.8764466486	0.4463680286
299	0.8765995617	0.4462317419
300	0.8764877125	0.4463350352
301	0.8765667946	0.4462163433
302	0.8765667946	0.4462151974
303	0.8765885343	0.4461836584
304	0.8764502194	0.4464216985
305	0.8764058998	0.4465470717
306	0.8763493976	0.4466293191
307	0.8763440414	0.4466327665
308	0.8763438314	0.4466328863
309	0.8763228268	0.4466857508
310	0.8762372333	0.4470478205
311	0.8761880827	0.4470839609
312	0.8760204664	0.4473306096
313	0.875935608	0.447412491
314	0.8759033661	0.4474648867
315	0.8758734346	0.4475775178
316	0.8759288866	0.4474756187
317	0.8760005121	0.4473773081
318	0.8758351013	0.447609244
319	0.8758119963	0.4476053146
320	0.8758679734	0.4475068632
321	0.8758492794	0.4475432051
322	0.8760940873	0.4472384113
323	0.8760939823	0.4472340418
324	0.876309909	0.4468447292
325	0.8764446532	0.4466614751
326	0.8765296166	0.4465316762
327	0.8764918084	0.4465850494
328	0.8764307902	0.4466958531
329	0.8766781187	0.446382993
330	0.8767223333	0.4463168993
331	0.8767214931	0.4463151991
332	0.8767219132	0.4463123887
333	0.8767148766	0.4462390373
334	0.8767693834	0.4461035875
335	0.8768538217	0.4460486242
336	0.8768224199	0.4460783884
337	0.876818009	0.4460761022
338	0.8767197077	0.4461850723
339	0.8766670913	0.4462274879
340	0.8766673014	0.4462235492
341	0.8766700319	0.4462162051
342	0.8766151051	0.4463138621
343	0.8767693834	0.445876462
344	0.8768314519	0.4457798442
345	0.8768582327	0.4455623757
346	0.8768558171	0.4455704377
347	0.8768562372	0.4455697827
348	0.8767884976	0.4456791252
349	0.8767884976	0.4456765429
350	0.8767619268	0.445730163
351	0.8767631871	0.4456713948
352	0.8767936437	0.4456346326
353	0.876688831	0.4458172008
354	0.8767384017	0.4457113315
355	0.8766395754	0.4457755594
356	0.8767220182	0.4456906657
357	0.8767538401	0.4456628069
