iter	Logloss
238	0.6830317077
239	0.6830365446
240	0.6830414055
241	0.6830524236
242	0.6830657842
243	0.6830572762
244	0.6830515634
245	0.6830730021
246	0.6830925049
247	0.683080046
248	0.6830762523
249	0.6830706333
250	0.6830640812
251	0.6830553069
252	0.6830566871
253	0.6830672927
254	0.6830663014
255	0.6830588892
256	0.6830595549
257	0.6830434991
258	0.68294347
259	0.6829489652
260	0.6829545643
261	0.6829699628
262	0.682976301
263	0.6829705506
264	0.6829517967
265	0.6829531115
266	0.6829489518
267	0.682953789
268	0.6829258391
269	0.6829251838
270	0.6829253476
271	0.6829207647
272	0.6829203448
273	0.682926481
274	0.6829231449
275	0.6829100007
276	0.6829098952
277	0.6829025643
278	0.6829002797
279	0.6828803554
280	0.6828755122
281	0.6828687821
282	0.6828675322
283	0.6828666035
284	0.6828575107
285	0.6828488137
286	0.6828596423
287	0.6828681204
288	0.6828528504
289	0.6828461138
290	0.6828447408
291	0.6828441485
292	0.682840746
293	0.682861948
294	0.682863095
295	0.6828636686
296	0.6828645255
297	0.6828664589
298	0.6828903723
299	0.6828883061
300	0.6828983126
301	0.6828981911
302	0.6828988476
303	0.682892797
304	0.6828626399
305	0.6828553543
306	0.6828614311
307	0.6828335481
308	0.6828352877
309	0.6828392704
310	0.6828347087
311	0.6828274563
312	0.6828097233
313	0.6827585739
314	0.6827653212
315	0.6827568498
316	0.682757959
317	0.6827638145
318	0.6827793023
319	0.6827907767
320	0.6827942705
321	0.6827937731
322	0.6827838256
323	0.682781997
324	0.6827834355
325	0.6827863486
326	0.6827795941
327	0.6827754987
328	0.6827964799
329	0.6828152843
330	0.6828207577
331	0.6828235823
332	0.6828232303
333	0.6828077592
334	0.6828138241
335	0.6828261682
336	0.6828250559
337	0.6828113117
338	0.6828106211
339	0.6828179788
340	0.6828339945
341	0.6827484832
342	0.6827370637
343	0.6827444406
344	0.6827375904
345	0.6827229939
346	0.6827121269
347	0.6827021821
348	0.6827107024
349	0.6827043688
350	0.6827139277
351	0.6827038334
352	0.6827103671
353	0.6827063105
354	0.682738868
355	0.6827492006
356	0.6827562217
357	0.6827648717
358	0.6827805616
359	0.6827813056
360	0.6827724001
361	0.6827744598
362	0.6827756482
363	0.6827707554
364	0.682769934
365	0.6827764494
366	0.6827801395
367	0.682798875
368	0.6827740721
369	0.6827747588
370	0.6827648017
371	0.6827621138
372	0.6827050051
373	0.6827274509
374	0.6827291262
375	0.6827316972
376	0.6827319071
377	0.6827328664
378	0.6827420993
379	0.6827485307
380	0.6827395532
381	0.6827477281
382	0.6827576848
383	0.6827421951
384	0.6827470699
385	0.6827485223
386	0.6827416992
387	0.6827539475
388	0.6827503821
389	0.6827515752
390	0.6827442711
391	0.6827326947
392	0.6827419729
393	0.6827464329
394	0.6827435934
395	0.6827556645
396	0.68274144
397	0.6827624581
