iter	Logloss
289	0.2961250556
290	0.2959039875
291	0.2952424681
292	0.295021994
293	0.2948815826
294	0.2944555325
295	0.2942821108
296	0.2940242826
297	0.293612527
298	0.2932905002
299	0.2928428801
300	0.292679933
301	0.2922482916
302	0.2918305253
303	0.2913216675
304	0.2908486852
305	0.2907735157
306	0.2904895501
307	0.2902002046
308	0.2896666105
309	0.2892981921
310	0.2888109602
311	0.288398555
312	0.2879484878
313	0.2873500186
314	0.2869673116
315	0.2866442831
316	0.2861971649
317	0.2857976539
318	0.2852364274
319	0.284921523
320	0.2844480356
321	0.2842342385
322	0.2839658031
323	0.2835139647
324	0.2833663172
325	0.2831544908
326	0.2828655016
327	0.2825059958
328	0.2822745249
329	0.2819102019
330	0.281805738
331	0.2813643799
332	0.2810939746
333	0.2808931104
334	0.2804235209
335	0.280123342
336	0.2798663061
337	0.2795688242
338	0.2791735164
339	0.278916658
340	0.2786746478
341	0.2782081524
342	0.2779457375
343	0.2776894407
344	0.2774151151
345	0.2771842656
346	0.2768305634
347	0.2764996693
348	0.2761424519
349	0.2757244281
350	0.2754885755
351	0.2751381782
352	0.2747461345
353	0.2745000188
354	0.2741542179
355	0.2736916823
356	0.2735478816
357	0.2732811899
358	0.2730708301
359	0.2726318456
360	0.2723593383
361	0.2720771162
362	0.2717490338
363	0.2713549139
364	0.2708451852
365	0.270461201
366	0.2700276341
367	0.2696602072
368	0.269188861
369	0.2688664796
370	0.2685629704
371	0.2683044901
372	0.2682168695
373	0.2678942414
374	0.2674008007
375	0.2670434747
376	0.2666963422
377	0.2663723656
378	0.2660946492
379	0.2658959979
380	0.2655163137
381	0.265154014
382	0.2651024201
383	0.2648469334
384	0.2644539948
385	0.2639900074
386	0.2637066039
387	0.2633500507
388	0.2632015984
389	0.2628682615
390	0.2625417852
391	0.2621514335
392	0.2618589674
393	0.2615751798
394	0.2612827842
395	0.261035737
396	0.2607116064
397	0.2603617656
398	0.2602024312
399	0.2599150485
400	0.2596050405
401	0.2593653517
402	0.259182732
403	0.2588865771
404	0.2586037918
405	0.2582538952
406	0.2579994858
407	0.2577265512
408	0.2575299382
409	0.2574187313
410	0.2571857657
411	0.2570603011
412	0.2569476533
413	0.2565929508
414	0.2562996801
415	0.2559384144
416	0.255728948
417	0.2553803079
418	0.2551206968
419	0.2550094746
420	0.254730153
421	0.2545786118
422	0.2543797757
423	0.254062963
424	0.2536752592
425	0.2533193703
426	0.2529070892
427	0.2527222051
428	0.252391375
429	0.2520168204
430	0.2516848599
431	0.2513711058
432	0.2509558678
433	0.2505301076
434	0.2502940019
435	0.2499273449
436	0.2496205761
437	0.2495374866
438	0.2493197703
439	0.2490014772
440	0.2485952782
441	0.2482580967
442	0.248102241
443	0.2477894139
444	0.2475022095
445	0.2472768871
446	0.2472081054
447	0.2469490106
448	0.2466948253
449	0.2463842872
450	0.2462023326
451	0.2458896219
452	0.2454236359
453	0.2451447724
454	0.2447096763
455	0.2444576155
456	0.2440788101
457	0.2438179742
458	0.2435352727
459	0.2431954447
460	0.2429737954
461	0.242732505
462	0.2423786053
463	0.2420952529
464	0.2418931172
465	0.2414458897
466	0.2412539808
467	0.2410893745
468	0.2408340769
469	0.2404457063
470	0.2401836216
471	0.2399094624
472	0.239658742
473	0.2394234563
474	0.2392330721
475	0.2390417869
476	0.2388953715
477	0.238761508
478	0.2385359343
479	0.238277038
480	0.2378359116
481	0.2376456484
482	0.2375195343
483	0.2372837393
484	0.237024323
485	0.2367189344
486	0.2365474844
487	0.2362707041
488	0.2361650188
489	0.2359285863
490	0.2357592406
491	0.2354265842
492	0.235286472
493	0.2350684373
494	0.2347919929
495	0.2344222147
496	0.2341817022
497	0.2339319871
498	0.2336129025
499	0.2334037782
500	0.2332269134
501	0.232874352
502	0.232729939
503	0.2324211571
504	0.2321504021
505	0.2319527563
506	0.2316254952
507	0.2313810714
508	0.2311086437
509	0.2310575014
510	0.2308748475
511	0.2306129458
512	0.2303174591
513	0.2301051177
514	0.2298767087
515	0.2295469591
516	0.2293328338
517	0.2291237931
518	0.2288653881
519	0.2286140239
520	0.2284092291
521	0.2281056825
522	0.2277945217
523	0.2276117122
524	0.2275185556
525	0.227276534
526	0.2270489432
527	0.2268105737
528	0.2266133373
529	0.2263988938
530	0.226059716
531	0.2258614267
532	0.2256162466
533	0.2253862536
534	0.2251822036
535	0.2248632305
536	0.2245845313
537	0.2244625267
538	0.2241308892
539	0.2239108484
540	0.2236637292
541	0.2234788318
542	0.2232091099
543	0.2231807446
544	0.2229596172
545	0.2228334594
546	0.2225204175
547	0.2222548317
548	0.2218805692
549	0.2216467818
550	0.2213120186
551	0.2210947914
552	0.2208451505
553	0.2205620698
554	0.2203089284
555	0.2200587156
556	0.2197286239
557	0.2195130837
558	0.2192720055
559	0.2190071482
560	0.2188188435
561	0.2186570896
562	0.2185351814
563	0.218278386
564	0.2180441457
565	0.2178538837
566	0.2177144964
567	0.2174650083
568	0.217286565
569	0.2171132654
570	0.2170100775
571	0.2167222722
572	0.2164434259
573	0.2162231454
574	0.2160412494
575	0.2157559943
576	0.2156307552
577	0.2154726157
578	0.2153153304
579	0.2151320497
580	0.2149648097
581	0.2146969675
582	0.2146233515
583	0.2143320431
584	0.2142197991
585	0.2139766413
586	0.2137743574
587	0.2135784347
588	0.2133991521
589	0.2131989845
590	0.2128950091
591	0.2125610909
592	0.2123024208
593	0.2121045771
594	0.2118591058
595	0.2116607914
596	0.2114532607
597	0.2112325849
598	0.2111321727
599	0.2109483045
600	0.2107494848
601	0.2105537422
602	0.2102807576
603	0.2100294553
604	0.2097884929
605	0.2095513304
606	0.2093542425
607	0.209176682
608	0.209013723
609	0.2090017446
610	0.2087273221
611	0.2084007318
612	0.2081885717
613	0.2079457992
614	0.2077741751
615	0.2075404802
616	0.2073518826
617	0.2071338911
618	0.2069644894
619	0.2068725419
620	0.2066211431
621	0.2064729627
622	0.2061854593
623	0.2060882588
624	0.205832829
625	0.2057166508
626	0.2056842911
627	0.2053557068
628	0.2053319322
629	0.2050675405
630	0.2049083704
631	0.2049021177
632	0.2047514212
633	0.2046054228
634	0.2044326551
635	0.2043238729
636	0.2040505044
637	0.203821263
638	0.2036545634
639	0.2034539558
640	0.203270916
641	0.2032592526
642	0.202987117
643	0.2027223472
644	0.2026979541
645	0.2025778103
646	0.2023970747
647	0.2020670779
648	0.2018946792
649	0.201871555
650	0.2016513967
651	0.2012621312
652	0.2011154204
653	0.2008635883
654	0.2007570968
655	0.2005685154
656	0.2003438278
657	0.2000502136
658	0.1998112145
659	0.1996347669
660	0.199615303
661	0.1993988934
662	0.1993722031
663	0.1991172432
664	0.1989143955
665	0.1987077228
666	0.1984496033
667	0.1981821744
668	0.1979900871
669	0.1978699386
670	0.1976386457
671	0.197480492
672	0.1972396144
673	0.1969843424
674	0.1969733883
675	0.1967348174
676	0.1966013087
677	0.1965641477
678	0.1962862504
679	0.1959472299
680	0.1957427311
681	0.1955030121
682	0.1953611518
683	0.1951809873
684	0.1951037577
685	0.1948831887
686	0.1946678818
687	0.1944391415
688	0.1942311401
689	0.1940156142
690	0.1936988012
691	0.193510716
692	0.1932559256
693	0.1930854889
694	0.1929078285
695	0.1927542591
696	0.1924930761
697	0.1923358099
698	0.1921390243
699	0.1919510429
700	0.1917132044
701	0.1914423106
702	0.1913190867
703	0.1912227295
704	0.1910464015
705	0.1909505639
706	0.1907327647
707	0.1905087188
708	0.1903006194
709	0.1900644035
710	0.1898333964
711	0.1897390636
712	0.1895060893
713	0.1892658733
714	0.1889905424
715	0.188758022
716	0.1885341473
717	0.1884408454
718	0.1882180535
719	0.188078269
720	0.1880373257
721	0.1878877852
722	0.187719063
723	0.187513133
724	0.1873472012
725	0.1872937816
726	0.1870068818
727	0.1867443343
728	0.1864079236
729	0.1861934551
730	0.1858504576
731	0.1856529586
732	0.1854384146
733	0.185253987
734	0.1849941677
735	0.1847232286
736	0.1844521026
737	0.1843055999
738	0.184073017
739	0.1838551678
740	0.1835955431
741	0.1835300116
742	0.1832877811
743	0.1832362139
744	0.1831349298
745	0.1829089278
746	0.182721603
747	0.1825608126
748	0.1824217263
749	0.1821437592
750	0.1819522537
751	0.1816914858
752	0.1814964162
753	0.1813918443
754	0.1812529218
755	0.1811484019
756	0.1808440337
757	0.1806919375
758	0.1805493801
759	0.1804432202
760	0.1802800373
761	0.1801580809
762	0.1800076512
763	0.1798122194
764	0.1796165654
765	0.1794232557
766	0.1792830167
767	0.1790641616
768	0.1788114576
769	0.1786850877
770	0.1783872706
771	0.1782113664
772	0.1781019821
773	0.1779096552
774	0.1777429528
775	0.1775892725
776	0.1774708126
777	0.1773303465
778	0.1771353632
779	0.1769662002
780	0.1767186383
781	0.1765390456
782	0.1763272454
783	0.1762312654
784	0.1760435091
785	0.1758394084
786	0.1756592317
787	0.1754846042
788	0.1753148407
789	0.175005128
790	0.1749187438
791	0.1749030514
792	0.1748757408
793	0.1746558103
794	0.1745060759
795	0.1743810877
796	0.1741203943
797	0.1739531652
798	0.1737075055
799	0.1735332857
800	0.1733337831
801	0.1731204966
802	0.1731112862
803	0.1729651165
804	0.1727913167
805	0.1726177261
806	0.1724358069
807	0.1721991083
808	0.1721525699
809	0.1719665127
810	0.1718273098
811	0.1716950337
812	0.1715011326
813	0.1713854266
814	0.1711487475
815	0.1710828185
816	0.1709242467
817	0.1707880308
818	0.1706034265
819	0.1705393497
820	0.1704054539
821	0.170242947
822	0.1700727176
823	0.1698257835
824	0.1696377571
825	0.1694786248
826	0.1693043569
827	0.1691692082
828	0.168967263
829	0.1688366331
830	0.168556789
831	0.1684180909
832	0.1682566892
833	0.1681262473
834	0.1679603152
835	0.1676697168
836	0.1674973425
837	0.1673222956
838	0.1672009194
839	0.1670228559
840	0.1669014338
841	0.1667976615
842	0.1667200815
843	0.1666046543
844	0.1664134306
845	0.1662779073
846	0.1661165389
847	0.1659045307
848	0.1657607819
849	0.1656468297
850	0.165435736
851	0.1653227323
852	0.1651649725
853	0.1649490792
854	0.1648280102
855	0.1646648288
856	0.1645339087
857	0.1644044652
858	0.1641342576
859	0.1639333698
860	0.1637502481
861	0.163562897
862	0.163458798
863	0.1633538785
864	0.1631848155
865	0.1629893991
866	0.1628828939
867	0.162719038
868	0.1624986311
869	0.1623772173
870	0.1621932732
871	0.1620218811
872	0.1618171368
873	0.1616380157
874	0.1615234539
875	0.1612517413
876	0.161119225
877	0.1609747277
878	0.1609684376
879	0.1608259278
880	0.1606612296
881	0.160607414
882	0.1603729528
883	0.160246306
884	0.1600747921
885	0.1599335175
886	0.1598578431
887	0.1596424581
888	0.1594534151
889	0.159327121
890	0.1591517859
891	0.1588963896
892	0.1587423144
893	0.1586204059
894	0.1584961705
895	0.1583524031
896	0.1581969152
897	0.1581008219
898	0.1579534144
899	0.1578555577
900	0.1576376519
901	0.1574908448
902	0.1572681242
903	0.1571078071
904	0.1569677288
905	0.1568525843
906	0.1566789747
907	0.1564188205
908	0.1562739728
909	0.1561228425
910	0.1559486498
911	0.1558955534
912	0.1557754318
913	0.1556707944
914	0.1555544945
915	0.1553452064
916	0.1551982957
917	0.1550389318
918	0.1549464459
919	0.1547890799
920	0.1547058255
921	0.1545218657
922	0.1544481645
923	0.1542397011
924	0.1540982404
925	0.1539822883
926	0.1538443242
927	0.1536295551
928	0.1534721068
929	0.1533527128
930	0.1532401771
931	0.1531146856
932	0.1529869338
933	0.1528413708
934	0.1527064901
935	0.1525455089
936	0.1523869354
937	0.1522804266
938	0.1522612167
939	0.152204925
940	0.1520439389
941	0.151907351
942	0.1517134185
943	0.1516274378
944	0.1514625741
945	0.1513122167
946	0.151160366
947	0.1510605778
948	0.1508646008
949	0.1507716479
950	0.1506193499
951	0.1505077952
952	0.1504096094
953	0.150336368
954	0.1501531079
955	0.1501465325
956	0.1500030338
957	0.1499505009
958	0.1498257079
959	0.1497410555
960	0.149576402
961	0.1493974035
962	0.1492855986
963	0.1490547034
964	0.1488657696
965	0.148765739
966	0.1486295198
967	0.1484647536
968	0.1483263825
969	0.1481633107
970	0.1479923558
971	0.1478443493
972	0.1476131099
