iter	Logloss
349	0.6787634617
350	0.6787427175
351	0.678730591
352	0.6787241331
353	0.6787124522
354	0.6787037922
355	0.678693935
356	0.6786825762
357	0.6786686186
358	0.6786570499
359	0.6786391807
360	0.6786233713
361	0.6786050532
362	0.6785939073
363	0.6785772522
364	0.6785574001
365	0.6785355896
366	0.6785204992
367	0.6785013935
368	0.6784814534
369	0.6784707238
370	0.6784582392
371	0.6784408836
372	0.6784166777
373	0.6784075362
374	0.6783961355
375	0.6783835682
376	0.678370094
377	0.6783520658
378	0.6783439514
379	0.678330293
380	0.6783204108
381	0.6783030869
382	0.6782863144
383	0.6782754598
384	0.6782560575
385	0.6782301187
386	0.678211469
387	0.6781988137
388	0.6781860837
389	0.6781628111
390	0.6781459846
391	0.6781333102
392	0.6781159058
393	0.6781008183
394	0.6780763557
395	0.6780594341
396	0.6780315462
397	0.6780185164
398	0.6779945775
399	0.6779812695
400	0.6779611666
401	0.6779393815
402	0.6779221824
403	0.6779127485
404	0.6778983533
405	0.6778773664
406	0.6778653985
407	0.677844313
408	0.6778276719
409	0.6778055504
410	0.6777886459
411	0.6777738687
412	0.6777620196
413	0.6777384327
414	0.6777183112
415	0.6777013623
416	0.6776821286
417	0.6776623495
418	0.6776513083
419	0.6776283512
420	0.6776124978
421	0.6775945428
422	0.6775794493
423	0.6775684052
424	0.6775490938
425	0.6775400365
426	0.6775258365
427	0.6774983525
428	0.6774873106
429	0.6774722322
430	0.677460126
431	0.6774361996
432	0.6774192253
433	0.6774030804
434	0.6773851912
435	0.6773705121
436	0.6773530709
437	0.6773419027
438	0.6773122275
439	0.6772948644
440	0.6772813774
441	0.6772701986
442	0.6772499895
443	0.6772376268
444	0.6772216175
445	0.677216093
446	0.6772023535
447	0.6771867889
448	0.6771678558
449	0.6771502708
450	0.6771227211
451	0.6771006178
452	0.6770824532
453	0.6770615366
454	0.6770454515
455	0.6770321589
456	0.6770059671
457	0.6769764822
458	0.6769624534
459	0.676945088
460	0.6769274718
461	0.6769106074
462	0.6768886692
463	0.6768747245
464	0.6768562632
465	0.6768423778
466	0.6768297597
467	0.6768113316
468	0.6767975117
469	0.6767781157
470	0.6767565417
471	0.6767441844
472	0.6767183842
473	0.6767006624
474	0.6766793901
475	0.6766643576
476	0.6766444824
477	0.6766255788
478	0.6766000229
479	0.6765833296
480	0.6765677796
481	0.6765518044
482	0.6765272173
483	0.676516069
484	0.6764983735
485	0.676475574
486	0.6764642949
487	0.6764446301
488	0.6764278516
489	0.6764101057
490	0.6763924266
491	0.6763765032
492	0.6763613121
493	0.6763470316
494	0.6763271059
495	0.6763060124
496	0.6762861919
497	0.6762703824
498	0.6762554506
499	0.6762434281
